id,year,event_name,lake,share_url,tournament_date
XjHnfOCyPcLWqGTfXBA4,2023,2023 NVKBA Trail Stop #4 (Battle of Five Lakes I),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/XjHnfOCyPcLWqGTfXBA4,2023-06-24
V7kFElXdTK22UFvJ7X70,2023,2023 NVKBA Trail Stop #5 (Tidal Throwdown II),Tidal Rappahannock River,https://share.fishingchaos.com/tournament/V7kFElXdTK22UFvJ7X70,2023-07-22
diaoeI0TEYnHY4ixgF0b,2023,2023 NVKBA Trail Stop #6 (Battle of Five Lakes II),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/diaoeI0TEYnHY4ixgF0b,2023-08-19
qwpwvYidoYDZYr4BFtDu,2023,2023 NVKBA Classic,Lake Anna,https://share.fishingchaos.com/tournament/qwpwvYidoYDZYr4BFtDu,2023-10-07
UhKLWsxI9QJdn3CZ0tpQ,2024,2024 NVKBA Season Opener,Lake Anna,https://share.fishingchaos.com/tournament/UhKLWsxI9QJdn3CZ0tpQ,2024-04-06
bTXryxPgkzLIdhejRzNu,2024,2024 NVKBA Trail Stop #2 (Tidal Throwdown I),Tidal Potomac River,https://share.fishingchaos.com/tournament/bTXryxPgkzLIdhejRzNu,2024-04-20
V1NzlXy500SJz5d1hrq8,2024,2024 NVKBA Trail Stop #3 (Bronzeback Yak Challenge),Shenandoah River,https://share.fishingchaos.com/tournament/V1NzlXy500SJz5d1hrq8,2024-05-18
TnYnXPxi8wAShhMqLSGZ,2024,2024 NVKBA Trail Stop #4 (Battle of Five Lakes I),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/TnYnXPxi8wAShhMqLSGZ,2024-06-22
GqFRqjYxP0fqCZF0PAHw,2024,2024 NVKBA Trail Stop #5,Upper Potomac River,https://share.fishingchaos.com/tournament/GqFRqjYxP0fqCZF0PAHw,2024-07-20
1CZgrWiSd1wWo7UgukWC,2024,2024 NVKBA Trail Stop #6 (Battle of Five Lakes II),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/1CZgrWiSd1wWo7UgukWC,2024-08-24
QZVe8prpI6cLGMdEjQ3N,2024,2024 NVKBA Trail Stop #7 (Tidal Throwdown II),Tidal Rappahannock River,https://share.fishingchaos.com/tournament/QZVe8prpI6cLGMdEjQ3N,2024-09-21
srLMWptzcyD9YVUiL8ZV,2024,2024 NVKBA Classic,Lake Anna,https://share.fishingchaos.com/tournament/srLMWptzcyD9YVUiL8ZV,2024-10-05
UKPHR7qhcrNoXbqcxhjm,2025,2025 NVKBA Season Opener,Lake Anna,https://share.fishingchaos.com/tournament/UKPHR7qhcrNoXbqcxhjm,2025-03-29
mjKFVBaoZPLw0aZgHQFc,2025,2025 NVKBA Trail Stop #2 (Tidal Throwdown I),Tidal Potomac River,https://share.fishingchaos.com/tournament/mjKFVBaoZPLw0aZgHQFc,2025-05-03
zn7r7UyQ06pFOVCTGj0A,2025,2025 NVKBA Trail Stop #3 (Battle of Five Lakes I),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/zn7r7UyQ06pFOVCTGj0A,2025-05-17
ZnBDT66uX4JWJnEa8HhH,2025,2025 NVKBA Trail Stop #4,Shenandoah River,https://share.fishingchaos.com/tournament/ZnBDT66uX4JWJnEa8HhH,2025-06-28
r4LzHMQ7Xn5eVrI76tVk,2025,2025 NVKBA Trail Stop #5 (Rumble on the Rapp),Rappahannock River,https://share.fishingchaos.com/tournament/r4LzHMQ7Xn5eVrI76tVk,2025-07-26
zI97UhH0kDRdVK85trPM,2025,2025 NVKBA Trail Stop #6 (Battle of Five Lakes II),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/zI97UhH0kDRdVK85trPM,2025-08-23
BHRPDFzAx3UnhuuUBSDx,2025,2025 NVKBA Trail Stop #7,Upper Potomac River,https://share.fishingchaos.com/tournament/BHRPDFzAx3UnhuuUBSDx,2025-09-20
t8GXeTfvS3Lj5dT2HOJJ,2025,2025 NVKBA Classic,Lake Anna,https://share.fishingchaos.com/tournament/t8GXeTfvS3Lj5dT2HOJJ,2025-10-04
